,City Name,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
116,Hermanus,-34.42,16.68,87,56,3.78
117,Maniitsoq,65.42,-5.1,68,88,3.23
118,Atambua,-9.11,27.91,100,36,3.28
119,Yulara,-25.24,39.0,10,0,1.5
120,Provideniya,64.42,-1.2,95,92,4.83
121,Yellowknife,62.45,-22.0,63,90,4.1
122,Cape Town,-33.93,21.0,56,0,3.1
123,Lorengau,-2.02,29.26,99,8,2.48
124,Kruisfontein,-34.0,17.76,100,100,5.03
125,Airai,-8.93,23.53,95,44,0.58
126,Albany,42.65,2.27,97,90,3.6
127,Rikitea,-23.12,27.16,100,92,8.43
128,Bluff,-23.58,32.01,73,12,1.88
129,Rikitea,-23.12,27.16,100,92,8.43
130,Yellowknife,62.45,-22.0,63,90,4.1
131,Yankton,42.87,-3.0,86,1,3.6
132,Tiksi,71.64,-25.6,63,64,1.98
133,Ostrovnoy,68.05,-8.72,87,8,6.73
134,Popondetta,-8.77,24.03,92,68,0.63
135,Arraial do Cabo,-22.97,24.93,98,8,4.33
136,Khatanga,71.98,-24.5,77,20,3.98
137,New Norfolk,-42.78,21.0,56,40,4.6
138,Pilar,-34.46,24.04,78,0,2.13
139,Jamestown,-33.21,25.01,66,44,0.78
140,Barrow,-38.31,18.08,95,0,2.58
141,Victoria,5.28,29.02,88,75,2.1
142,Port Elizabeth,39.31,7.99,93,90,1.5
143,Yellowknife,62.45,-22.0,63,90,4.1
144,Rio Grande,-32.03,21.63,98,20,1.23
145,Ushuaia,-54.81,9.0,76,75,11.3
146,Rikitea,-23.12,27.16,100,92,8.43
147,Marsa Matruh,31.35,10.0,93,0,3.1
148,Certeju de Sus,45.97,-8.05,82,92,1.33
149,Dunedin,-45.87,18.76,92,68,1.68
150,Saint-Philippe,45.36,-1.5,86,75,8.7
151,Forio,40.73,12.27,76,40,1.5
152,Tuktoyaktuk,69.44,-29.72,73,5,3.1
153,Albany,42.65,2.27,97,90,3.6
154,Mataura,-46.19,21.68,75,68,4.23
155,Hermanus,-34.42,16.68,87,56,3.78
156,Rio Grande,-32.03,21.63,98,20,1.23
157,Punta Arenas,-53.16,12.0,71,75,7.7
158,Rikitea,-23.12,27.16,100,92,8.43
159,Mataura,-46.19,21.68,75,68,4.23
160,Georgetown,6.8,22.0,100,40,1.0
161,Bluff,-23.58,32.01,73,12,1.88
162,Airai,-8.93,23.53,95,44,0.58
163,Husavik,50.56,-12.95,72,0,1.68
164,Hermanus,-34.42,16.68,87,56,3.78
165,Whyalla,-33.04,27.0,57,12,7.2
166,Rocha,-34.48,15.78,94,0,1.33
167,Arraial do Cabo,-22.97,24.93,98,8,4.33
168,Vaini,15.34,32.03,28,0,1.93
169,Longyearbyen,78.22,-12.0,60,20,6.2
170,Codrington,-28.95,23.83,85,80,1.98
171,Samarai,-10.62,28.83,100,20,3.28
172,Abnub,27.27,12.0,50,0,1.18
173,Northam,51.04,-3.0,86,92,12.9
174,Ambulu,-8.35,28.31,100,20,3.13
175,Airai,-8.93,23.53,95,44,0.58
176,Husavik,50.56,-12.95,72,0,1.68
177,Ribeira Grande,38.52,12.81,100,80,11.68
178,Matara,-13.74,6.76,99,92,0.98
179,Nouadhibou,20.93,17.0,88,12,3.6
180,Cape Town,-33.93,21.0,56,0,3.1
181,Mataura,-46.19,21.68,75,68,4.23
182,Aklavik,68.22,-27.0,75,20,3.1
183,Thompson,55.74,-8.0,78,90,3.6
184,Jamestown,-33.21,25.01,66,44,0.78
185,Atuona,-9.8,27.78,97,64,8.08
186,Indiana,40.62,-0.2,98,90,7.7
187,Bay Roberts,47.58,1.0,100,90,2.1
188,Kloulklubed,7.04,30.96,49,90,3.1
189,Kavieng,-2.57,29.83,100,24,2.53
190,Bredasdorp,-34.53,22.0,64,68,7.2
191,Carutapera,-1.2,25.08,97,68,2.38
192,Arraial do Cabo,-22.97,24.93,98,8,4.33
193,Huarmey,-10.07,16.53,87,8,1.18
194,Albany,42.65,2.27,97,90,3.6
195,Sambava,-14.27,29.06,99,20,7.73
196,Chitrakonda,18.12,32.08,26,0,1.48
197,Wanning,48.64,-9.0,78,40,4.1
198,Adrar,27.87,14.0,30,0,3.6
199,Ushuaia,-54.81,9.0,76,75,11.3
200,Kawambwa,-9.8,20.51,96,92,2.43
201,Avarua,-21.21,28.0,78,40,4.6
202,Vaini,15.34,32.03,28,0,1.93
203,Souillac,45.6,7.45,70,90,7.2
204,Uruzgan,32.93,4.63,81,20,1.38
205,Willowmore,-33.3,13.46,99,92,1.23
206,Busselton,-33.64,21.83,93,0,7.43
207,Blagoyevo,63.37,-11.55,90,68,2.18
208,Kirakira,-10.46,27.38,100,92,4.73
209,Hobart,-42.88,21.0,56,40,4.6
210,Belyy Yar,53.6,-13.0,42,64,8.0
211,Amudat,1.95,18.53,100,88,0.83
212,Bluff,-23.58,32.01,73,12,1.88
213,Ushuaia,-54.81,9.0,76,75,11.3
214,Barrow,-38.31,18.08,95,0,2.58
215,Balabac,7.99,28.66,98,12,4.68
216,Aklavik,68.22,-27.0,75,20,3.1
217,Kadungora,-7.09,23.53,93,80,0.83
218,Norman Wells,65.28,-25.0,69,5,3.1
219,Namatanai,-3.66,28.53,100,24,3.23
220,Cape Town,-33.93,21.0,56,0,3.1
221,Binzhou,37.38,13.46,57,0,7.38
222,Avarua,-21.21,28.0,78,40,4.6
223,Diamantina,-18.24,18.81,88,12,1.73
224,Albany,42.65,2.27,97,90,3.6
225,Puerto Ayora,-0.74,26.01,100,80,2.43
226,Puerto Ayora,-0.74,26.01,100,80,2.43
227,Santa Fe,-31.62,23.66,60,0,4.48
228,Ushuaia,-54.81,9.0,76,75,11.3
229,Mataura,-46.19,21.68,75,68,4.23
230,Bambous Virieux,-20.34,29.0,79,75,7.2
231,Busselton,-33.64,21.83,93,0,7.43
232,Shingu,33.72,11.0,43,20,6.2
233,Ribeira Grande,38.52,12.81,100,80,11.68
234,Vaini,15.34,32.03,28,0,1.93
235,Arraial do Cabo,-22.97,24.93,98,8,4.33
236,Hithadhoo,-0.6,27.91,100,36,3.38
237,Paamiut,61.99,0.58,77,0,3.93
238,Esperance,10.24,22.0,94,20,1.53
239,Makakilo City,21.35,23.01,83,40,6.63
240,Thompson,55.74,-8.0,78,90,3.6
241,Caravelas,-17.73,27.68,100,0,7.53
242,Faanui,-16.48,28.31,97,56,7.83
243,Grand Gaube,-20.01,29.0,79,75,7.2
244,Skjervoy,70.03,-1.97,92,75,6.03
245,Vaini,15.34,32.03,28,0,1.93
246,Sehithwa,-20.47,19.83,94,44,3.88
247,Albany,42.65,2.27,97,90,3.6
248,Najran,17.54,16.0,82,75,2.1
249,Rikitea,-23.12,27.16,100,92,8.43
250,Arraial do Cabo,-22.97,24.93,98,8,4.33
251,Rikitea,-23.12,27.16,100,92,8.43
252,Arraial do Cabo,-22.97,24.93,98,8,4.33
253,Arraial do Cabo,-22.97,24.93,98,8,4.33
254,Ust-Ilimsk,57.96,-16.45,46,12,1.68
255,La Reforma,14.8,22.0,94,40,0.43
256,Kapaa,22.08,22.46,88,90,8.7
257,East London,-33.02,20.0,94,40,3.1
258,Lavrentiya,65.58,-1.45,97,88,9.63
259,Hermanus,-34.42,16.68,87,56,3.78
260,Ust-Kut,56.78,-16.8,46,0,1.53
261,Chokurdakh,70.62,-19.5,74,80,8.73
262,Catuday,16.29,29.53,94,8,1.63
263,Zarya,45.67,-4.17,81,0,2.43
264,Nizhniy Kuranakh,58.84,-20.65,52,44,1.78
265,Georgetown,6.8,22.0,100,40,1.0
266,Nhamunda,-2.19,24.96,90,0,1.53
267,Puerto Ayora,-0.74,26.01,100,80,2.43
268,Punta Arenas,-53.16,12.0,71,75,7.7
269,Qaanaaq,77.48,-11.12,93,68,3.78
270,Zaraza,9.35,22.63,81,12,5.93
271,Kapaa,22.08,22.46,88,90,8.7
272,Severo-Kurilsk,50.68,-1.12,100,92,15.73
273,Albany,42.65,2.27,97,90,3.6
274,Tokur,53.13,-16.6,53,56,1.43
275,Lorengau,-2.02,29.26,99,8,2.48
276,Monywa,22.12,30.53,68,0,1.88
277,Fort Frances,48.61,-9.0,85,1,1.33
278,Airai,-8.93,23.53,95,44,0.58
279,Shitanjing,39.23,14.71,12,0,2.53
280,Tessalit,20.2,18.56,50,0,2.38
281,Upernavik,72.79,0.13,90,92,17.23
282,Ponta do Sol,-20.63,18.13,97,56,1.23
283,Calamar,1.96,24.26,77,20,0.88
284,Kapaa,22.08,22.46,88,90,8.7
285,Ushuaia,-54.81,9.0,76,75,11.3
286,Wolsztyn,52.11,-13.0,78,36,4.1
287,Weihai,37.5,4.28,89,0,8.88
288,Jamestown,-33.21,25.01,66,44,0.78
289,Mar del Plata,-46.43,17.41,49,0,6.68
290,Chuy,-33.69,17.78,96,8,1.78
291,Antalaha,-14.9,28.21,83,48,7.58
292,Avarua,-21.21,28.0,78,40,4.6
293,Qaanaaq,77.48,-11.12,93,68,3.78
294,Salgar,5.96,15.0,87,90,1.5
295,Huarmey,-10.07,16.53,87,8,1.18
296,Atuona,-9.8,27.78,97,64,8.08
297,Yumen,40.29,11.63,62,0,6.03
298,Port Alfred,-33.59,18.81,100,92,1.78
299,Petukhovo,55.06,-9.0,89,68,4.33
300,Vaini,15.34,32.03,28,0,1.93
301,East London,-33.02,20.0,94,40,3.1
302,Surgut,61.25,-15.0,71,48,5.0
303,Margate,-43.03,21.0,56,40,3.6
304,Katsuura,33.93,11.0,40,0,4.1
305,Namatanai,-3.66,28.53,100,24,3.23
306,Tuktoyaktuk,69.44,-29.72,73,5,3.1
307,Ponta do Sol,-20.63,18.13,97,56,1.23
308,Atuona,-9.8,27.78,97,64,8.08
309,Fairbanks,64.84,-19.71,70,1,3.1
310,Vao,59.1,-14.72,84,0,3.03
311,Busselton,-33.64,21.83,93,0,7.43
312,Dapaong,10.86,18.28,29,0,2.08
313,Hovd,63.83,-10.78,65,0,4.1
314,Bredasdorp,-34.53,22.0,64,68,7.2
315,Sioux Lookout,50.1,-8.17,92,5,1.0
316,Ugoofaaru,5.67,28.43,98,8,7.93
317,Jamestown,-33.21,25.01,66,44,0.78
318,Nsoko,-27.07,21.28,79,56,1.73
319,Hambantota,6.12,29.51,89,8,6.13
320,Palatka,29.65,19.02,100,1,3.58
321,Punta Arenas,-53.16,12.0,71,75,7.7
322,Bluff,-23.58,32.01,73,12,1.88
323,Hanzhong,33.08,13.93,67,20,1.28
324,Aitape,-3.15,28.63,89,0,3.73
325,Bredasdorp,-34.53,22.0,64,68,7.2
326,Faanui,-16.48,28.31,97,56,7.83
327,Kargasok,59.06,-18.82,70,44,1.58
328,Flinders,-34.58,23.0,60,75,4.1
329,Lagoa,37.14,15.0,100,40,7.7
330,Hermanus,-34.42,16.68,87,56,3.78
331,Dingle,11.0,32.06,52,0,5.68
332,Mataura,-46.19,21.68,75,68,4.23
333,Chokurdakh,70.62,-19.5,74,80,8.73
334,Bredasdorp,-34.53,22.0,64,68,7.2
335,Aripuana,-9.17,24.21,96,56,1.18
336,Tres Picos,16.23,16.33,89,24,0.83
337,Richards Bay,-28.77,22.91,82,76,1.73
338,Cockburn Town,21.46,23.58,100,0,5.23
339,Albany,42.65,2.27,97,90,3.6
340,Hilo,19.71,15.92,88,90,3.6
341,Ushuaia,-54.81,9.0,76,75,11.3
342,Yellowknife,62.45,-22.0,63,90,4.1
343,Bluff,-23.58,32.01,73,12,1.88
344,Upernavik,72.79,0.13,90,92,17.23
345,Winchester,51.06,-1.35,74,75,5.7
346,Kruisfontein,-34.0,17.76,100,100,5.03
347,Cherskiy,68.75,-20.92,70,68,3.78
348,Albany,42.65,2.27,97,90,3.6
349,Pevek,69.7,-8.85,82,88,8.28
350,Bambous Virieux,-20.34,29.0,79,75,7.2
351,New Norfolk,-42.78,21.0,56,40,4.6
352,Cherskiy,68.75,-20.92,70,68,3.78
353,Vaini,15.34,32.03,28,0,1.93
354,Esperance,10.24,22.0,94,20,1.53
355,Nome,30.04,15.73,82,1,3.1
356,Bambous Virieux,-20.34,29.0,79,75,7.2
357,Chlum u Trebone,48.96,-11.2,82,64,5.13
358,Kapaa,22.08,22.46,88,90,8.7
359,Rikitea,-23.12,27.16,100,92,8.43
360,Carnarvon,-30.97,12.76,87,80,1.68
361,Rikitea,-23.12,27.16,100,92,8.43
362,Guerrero Negro,27.97,11.16,100,0,5.08
363,Lardos,36.09,12.0,71,20,1.5
364,Ancud,-41.87,9.53,89,0,1.18
365,Hirara,24.8,22.51,78,75,6.2
366,Ratnagiri,16.98,28.51,91,0,2.38
367,Puerto Ayora,-0.74,26.01,100,80,2.43
368,Ewa Beach,21.32,23.0,83,40,6.63
369,Rikitea,-23.12,27.16,100,92,8.43
370,Hobart,-42.88,21.0,56,40,4.6
371,Souillac,45.6,7.45,70,90,7.2
372,Talnakh,69.49,-21.95,75,48,8.58
373,Kapaa,22.08,22.46,88,90,8.7
374,Hilo,19.71,15.92,88,90,3.6
375,Rikitea,-23.12,27.16,100,92,8.43
376,Ushuaia,-54.81,9.0,76,75,11.3
377,Jizan,16.89,29.0,62,20,3.1
378,Rikitea,-23.12,27.16,100,92,8.43
379,Busselton,-33.64,21.83,93,0,7.43
380,New Norfolk,-42.78,21.0,56,40,4.6
381,Karasjok,69.47,-6.0,85,75,3.6
382,Sungairaya,0.7,29.16,80,48,1.78
383,Cape Town,-33.93,21.0,56,0,3.1
384,Rikitea,-23.12,27.16,100,92,8.43
385,Bani,15.89,28.88,81,44,0.98
386,Bredasdorp,-34.53,22.0,64,68,7.2
387,Dikson,73.51,-17.72,95,64,6.13
388,San Cristobal,-0.39,12.0,93,75,2.1
389,Yellowknife,62.45,-22.0,63,90,4.1
390,Narsaq,60.91,-5.0,67,0,1.0
391,Busselton,-33.64,21.83,93,0,7.43
392,Pinsk,52.11,-9.8,83,88,2.23
393,Albany,42.65,2.27,97,90,3.6
394,Nome,30.04,15.73,82,1,3.1
395,Santiago,-33.44,16.0,77,0,2.6
396,New Norfolk,-42.78,21.0,56,40,4.6
397,Sambava,-14.27,29.06,99,20,7.73
398,Hilo,19.71,15.92,88,90,3.6
399,Coihaique,-45.58,10.89,66,0,2.1
400,Cape Town,-33.93,21.0,56,0,3.1
401,Albany,42.65,2.27,97,90,3.6
402,Sao Jose da Coroa Grande,-8.9,21.01,100,32,1.53
403,Tiksi,71.64,-25.6,63,64,1.98
404,Barrow,-38.31,18.08,95,0,2.58
405,Mataura,-46.19,21.68,75,68,4.23
406,Puerto Ayora,-0.74,26.01,100,80,2.43
407,Hilo,19.71,15.92,88,90,3.6
408,Kapaa,22.08,22.46,88,90,8.7
409,Hithadhoo,-0.6,27.91,100,36,3.38
410,Ust-Koksa,50.27,-10.72,54,20,1.18
411,Bluff,-23.58,32.01,73,12,1.88
412,Busselton,-33.64,21.83,93,0,7.43
413,Hobyo,5.35,27.53,74,20,5.18
414,Bathsheba,13.22,22.0,100,40,4.6
415,Hithadhoo,-0.6,27.91,100,36,3.38
416,Vila Velha,-3.71,24.0,100,75,1.5
417,Albany,42.65,2.27,97,90,3.6
418,Rikitea,-23.12,27.16,100,92,8.43
419,Iqaluit,63.75,-12.0,92,75,6.7
420,Cherskiy,68.75,-20.92,70,68,3.78
421,Mataura,-46.19,21.68,75,68,4.23
422,Ukiah,39.15,4.0,86,90,2.1
423,Severo-Kurilsk,50.68,-1.12,100,92,15.73
424,Cockburn Town,21.46,23.58,100,0,5.23
425,Qaqortoq,60.72,-5.0,67,0,1.0
426,Vilyuysk,63.75,-23.57,53,24,1.68
427,Hasaki,35.73,13.0,24,20,4.6
428,Bubaque,11.28,25.56,94,8,5.73
429,Mchinji,-13.8,19.38,100,92,1.88
430,Cape Town,-33.93,21.0,56,0,3.1
431,Rikitea,-23.12,27.16,100,92,8.43
432,Jamestown,-33.21,25.01,66,44,0.78
433,Gizo,31.8,14.0,67,0,1.0
434,Albany,42.65,2.27,97,90,3.6
435,Nikolskoye,59.7,-17.0,84,0,1.0
436,Jamestown,-33.21,25.01,66,44,0.78
437,Kailua,21.39,22.98,73,90,5.7
438,Ballina,54.11,-1.0,80,90,13.4
439,Mar del Plata,-46.43,17.41,49,0,6.68
440,Havoysund,71.0,-5.0,79,75,6.2
441,Lorengau,-2.02,29.26,99,8,2.48
442,Dikson,73.51,-17.72,95,64,6.13
443,Salalah,17.01,26.0,65,40,1.0
444,Florence,34.8,8.73,66,20,4.1
445,Tura,25.52,23.78,72,0,2.28
446,Ilulissat,69.22,-3.0,92,12,1.5
447,Pyapon,16.29,32.78,50,8,2.33
448,Namibe,-15.19,22.88,100,20,2.13
449,Bluff,-23.58,32.01,73,12,1.88
450,Hobart,-42.88,21.0,56,40,4.6
451,Rikitea,-23.12,27.16,100,92,8.43
452,Atuona,-9.8,27.78,97,64,8.08
453,Bredasdorp,-34.53,22.0,64,68,7.2
454,Henties Bay,-22.12,16.68,100,56,2.88
455,Jamestown,-33.21,25.01,66,44,0.78
456,Busselton,-33.64,21.83,93,0,7.43
457,Bethel,60.79,-2.0,92,90,10.3
458,Cayenne,4.94,24.0,94,75,2.6
459,Busselton,-33.64,21.83,93,0,7.43
460,Vaini,15.34,32.03,28,0,1.93
461,Rikitea,-23.12,27.16,100,92,8.43
462,New Norfolk,-42.78,21.0,56,40,4.6
463,Bluff,-23.58,32.01,73,12,1.88
464,Cherskiy,68.75,-20.92,70,68,3.78
465,Atuona,-9.8,27.78,97,64,8.08
466,Two Hills,53.71,-11.62,86,76,7.58
467,Qaanaaq,77.48,-11.12,93,68,3.78
468,Deputatskiy,69.3,-25.92,61,68,3.78
469,Mataura,-46.19,21.68,75,68,4.23
470,Marawi,8.0,24.81,94,76,1.38
471,Kruisfontein,-34.0,17.76,100,100,5.03
472,Dalaba,10.69,24.51,49,88,3.38
473,Hermanus,-34.42,16.68,87,56,3.78
474,Ajaccio,41.93,12.47,87,92,6.2
475,Avarua,-21.21,28.0,78,40,4.6
476,Kruisfontein,-34.0,17.76,100,100,5.03
477,Colesberg,-30.72,16.43,83,12,2.43
478,Grindavik,63.84,-2.0,63,0,9.3
479,Padang,-0.92,27.41,100,8,1.58
480,Mossendjo,-2.95,20.76,92,32,0.88
481,Punta Arenas,-53.16,12.0,71,75,7.7
482,Chitral,35.85,-4.1,90,92,0.63
483,Kodiak,39.95,-2.0,79,1,2.1
484,Vaini,15.34,32.03,28,0,1.93
485,Vaini,15.34,32.03,28,0,1.93
486,Avarua,-21.21,28.0,78,40,4.6
487,Derzhavinsk,51.1,-15.35,87,8,3.58
488,Hobart,-42.88,21.0,56,40,4.6
489,Vila Praia de Ancora,41.81,6.1,93,20,3.6
490,Uarini,-2.98,22.91,97,56,2.13
491,Pangkalanbuun,-2.68,31.41,84,8,1.68
492,Grindavik,63.84,-2.0,63,0,9.3
493,Ushuaia,-54.81,9.0,76,75,11.3
494,Ketchikan,55.34,3.0,47,75,4.6
495,Umm Lajj,25.02,22.03,79,0,3.08
496,General Pico,-35.66,19.58,63,0,4.33
497,Avarua,-21.21,28.0,78,40,4.6
498,Bethel,60.79,-2.0,92,90,10.3
499,Hilo,19.71,15.92,88,90,3.6
